,item_count,order_count,revenue,date,weekday
1,162,69,2713.8500000000004,2015-01-01,Thursday
2,165,67,2731.8999999999996,2015-01-02,Friday
3,158,66,2662.3999999999996,2015-01-03,Saturday
4,106,52,1755.4500000000003,2015-01-04,Sunday
5,125,54,2065.95,2015-01-05,Monday
6,147,64,2428.95,2015-01-06,Tuesday
7,138,58,2202.2000000000003,2015-01-07,Wednesday
8,173,72,2838.3499999999995,2015-01-08,Thursday
9,127,62,2127.3500000000004,2015-01-09,Friday
10,146,65,2463.95,2015-01-10,Saturday
11,116,52,1872.3000000000002,2015-01-11,Sunday
12,119,55,1919.0500000000002,2015-01-12,Monday
13,120,48,2049.6000000000004,2015-01-13,Tuesday
14,150,62,2527.3999999999996,2015-01-14,Wednesday
15,123,62,1984.8000000000002,2015-01-15,Thursday
16,158,67,2594.15,2015-01-16,Friday
17,125,55,2064.1000000000004,2015-01-17,Saturday
18,122,51,1976.8500000000001,2015-01-18,Sunday
19,142,56,2387.1499999999996,2015-01-19,Monday
20,143,64,2397.9000000000005,2015-01-20,Tuesday
21,129,51,2040.5500000000002,2015-01-21,Wednesday
22,158,68,2496.7000000000003,2015-01-22,Thursday
23,152,69,2423.7,2015-01-23,Friday
24,142,63,2289.25,2015-01-24,Saturday
25,102,44,1617.5500000000002,2015-01-25,Sunday
26,113,55,1884.4000000000003,2015-01-26,Monday
27,151,66,2528.0499999999997,2015-01-27,Tuesday
28,118,51,2016.0,2015-01-28,Wednesday
29,119,58,2045.3000000000002,2015-01-29,Thursday
30,138,65,2270.3,2015-01-30,Friday
31,145,54,2417.85,2015-01-31,Saturday
32,191,87,3189.1999999999994,2015-02-01,Sunday
33,145,63,2328.6000000000004,2015-02-02,Monday
34,159,62,2614.7999999999997,2015-02-03,Tuesday
35,138,57,2233.9000000000005,2015-02-04,Wednesday
36,133,60,2215.7999999999997,2015-02-05,Thursday
37,153,66,2509.9500000000003,2015-02-06,Friday
38,136,61,2237.6499999999996,2015-02-07,Saturday
39,124,53,2035.0,2015-02-08,Sunday
40,136,54,2195.35,2015-02-09,Monday
41,124,59,2056.5,2015-02-10,Tuesday
42,155,69,2459.9999999999995,2015-02-11,Wednesday
43,130,58,2158.8,2015-02-12,Thursday
44,163,71,2754.5,2015-02-13,Friday
45,140,57,2319.1500000000005,2015-02-14,Saturday
46,128,55,2141.25,2015-02-15,Sunday
47,119,49,1968.8000000000002,2015-02-16,Monday
48,129,61,2121.9,2015-02-17,Tuesday
49,163,61,2642.85,2015-02-18,Wednesday
50,123,56,2030.2500000000002,2015-02-19,Thursday
51,175,73,2891.1499999999996,2015-02-20,Friday
52,127,56,2111.0,2015-02-21,Saturday
53,97,37,1579.95,2015-02-22,Sunday
54,128,54,2168.55,2015-02-23,Monday
55,134,58,2194.55,2015-02-24,Tuesday
56,144,63,2341.3,2015-02-25,Wednesday
57,140,55,2261.3,2015-02-26,Thursday
58,173,71,2857.95,2015-02-27,Friday
59,154,59,2539.6,2015-02-28,Saturday
60,99,49,1598.5500000000002,2015-03-01,Sunday
61,139,58,2379.05,2015-03-02,Monday
62,137,53,2287.9,2015-03-03,Tuesday
63,147,59,2444.2999999999997,2015-03-04,Wednesday
64,142,64,2350.65,2015-03-05,Thursday
65,152,66,2513.9500000000003,2015-03-06,Friday
66,144,58,2400.4500000000003,2015-03-07,Saturday
67,135,62,2188.1500000000005,2015-03-08,Sunday
68,138,56,2334.55,2015-03-09,Monday
69,144,59,2388.7,2015-03-10,Tuesday
70,134,62,2207.7,2015-03-11,Wednesday
71,119,51,1994.9000000000005,2015-03-12,Thursday
72,176,71,2786.65,2015-03-13,Friday
73,123,56,2039.4500000000003,2015-03-14,Saturday
74,131,49,2068.6000000000004,2015-03-15,Sunday
75,141,66,2295.05,2015-03-16,Monday
76,179,71,2965.2999999999997,2015-03-17,Tuesday
