,item_count,date
1,161,2015-01-01
2,160,2015-01-02
3,154,2015-01-03
4,106,2015-01-04
5,121,2015-01-05
6,144,2015-01-06
7,133,2015-01-07
8,171,2015-01-08
9,123,2015-01-09
10,145,2015-01-10
11,114,2015-01-11
12,118,2015-01-12
13,117,2015-01-13
14,144,2015-01-14
15,123,2015-01-15
16,155,2015-01-16
17,122,2015-01-17
18,119,2015-01-18
19,139,2015-01-19
20,139,2015-01-20
21,127,2015-01-21
22,155,2015-01-22
23,149,2015-01-23
24,142,2015-01-24
25,101,2015-01-25
26,113,2015-01-26
27,149,2015-01-27
28,116,2015-01-28
29,115,2015-01-29
30,138,2015-01-30
31,143,2015-01-31
32,188,2015-02-01
33,143,2015-02-02
34,153,2015-02-03
35,135,2015-02-04
36,132,2015-02-05
37,152,2015-02-06
38,135,2015-02-07
39,122,2015-02-08
40,134,2015-02-09
41,122,2015-02-10
42,152,2015-02-11
43,127,2015-02-12
44,160,2015-02-13
45,137,2015-02-14
46,128,2015-02-15
47,118,2015-02-16
48,128,2015-02-17
49,160,2015-02-18
50,122,2015-02-19
51,169,2015-02-20
52,124,2015-02-21
53,93,2015-02-22
54,125,2015-02-23
55,132,2015-02-24
56,141,2015-02-25
57,136,2015-02-26
58,171,2015-02-27
59,153,2015-02-28
60,99,2015-03-01
61,138,2015-03-02
62,133,2015-03-03
63,144,2015-03-04
64,140,2015-03-05
65,145,2015-03-06
66,139,2015-03-07
67,132,2015-03-08
68,136,2015-03-09
69,142,2015-03-10
70,132,2015-03-11
71,115,2015-03-12
72,173,2015-03-13
73,122,2015-03-14
74,124,2015-03-15
75,140,2015-03-16
76,176,2015-03-17
77,119,2015-03-18
78,143,2015-03-19
79,148,2015-03-20
80,134,2015-03-21
81,76,2015-03-22
82,131,2015-03-23
83,128,2015-03-24
84,115,2015-03-25
85,136,2015-03-26
86,167,2015-03-27
87,138,2015-03-28
88,129,2015-03-29
89,133,2015-03-30
90,159,2015-03-31
91,133,2015-04-01
92,144,2015-04-02
93,154,2015-04-03
94,162,2015-04-04
95,116,2015-04-05
96,153,2015-04-06
97,136,2015-04-07
98,131,2015-04-08
99,121,2015-04-09
100,142,2015-04-10
101,150,2015-04-11
102,116,2015-04-12
103,143,2015-04-13
104,141,2015-04-14
105,155,2015-04-15
106,125,2015-04-16
107,161,2015-04-17
108,135,2015-04-18
109,92,2015-04-19
110,148,2015-04-20
111,130,2015-04-21
112,132,2015-04-22
113,137,2015-04-23
114,171,2015-04-24
115,125,2015-04-25
116,110,2015-04-26
117,133,2015-04-27
118,101,2015-04-28
119,107,2015-04-29
120,163,2015-04-30
121,152,2015-05-01
122,149,2015-05-02
123,113,2015-05-03
124,138,2015-05-04
125,105,2015-05-05
126,138,2015-05-06
127,125,2015-05-07
128,177,2015-05-08
129,140,2015-05-09
130,140,2015-05-10
131,141,2015-05-11
132,140,2015-05-12
133,137,2015-05-13
134,157,2015-05-14
135,205,2015-05-15
136,141,2015-05-16
137,106,2015-05-17
138,132,2015-05-18
139,114,2015-05-19
140,137,2015-05-20
141,122,2015-05-21
142,150,2015-05-22
143,141,2015-05-23
144,130,2015-05-24
145,122,2015-05-25
146,114,2015-05-26
147,123,2015-05-27
148,118,2015-05-28
149,180,2015-05-29
150,144,2015-05-30
151,108,2015-05-31
152,180,2015-06-01
153,146,2015-06-02
154,112,2015-06-03
155,137,2015-06-04
156,158,2015-06-05
157,133,2015-06-06
158,117,2015-06-07
159,129,2015-06-08
160,145,2015-06-09
161,116,2015-06-10
162,152,2015-06-11
163,129,2015-06-12
164,150,2015-06-13
165,110,2015-06-14
166,150,2015-06-15
167,113,2015-06-16
168,124,2015-06-17
169,114,2015-06-18
170,167,2015-06-19
171,124,2015-06-20
172,114,2015-06-21
173,137,2015-06-22
174,123,2015-06-23
175,136,2015-06-24
176,144,2015-06-25
177,161,2015-06-26
178,167,2015-06-27
179,93,2015-06-28
180,118,2015-06-29
181,126,2015-06-30
182,134,2015-07-01
183,135,2015-07-02
184,207,2015-07-03
185,233,2015-07-04
186,95,2015-07-05
187,128,2015-07-06
188,136,2015-07-07
189,139,2015-07-08
190,133,2015-07-09
191,144,2015-07-10
192,124,2015-07-11
193,128,2015-07-12
194,122,2015-07-13
195,117,2015-07-14
196,152,2015-07-15
197,141,2015-07-16
198,185,2015-07-17
199,128,2015-07-18
200,118,2015-07-19
201,144,2015-07-20
202,117,2015-07-21
203,133,2015-07-22
204,133,2015-07-23
205,188,2015-07-24
206,134,2015-07-25
207,108,2015-07-26
208,126,2015-07-27
209,130,2015-07-28
210,115,2015-07-29
211,143,2015-07-30
212,131,2015-07-31
213,150,2015-08-01
214,110,2015-08-02
215,114,2015-08-03
216,121,2015-08-04
217,127,2015-08-05
218,132,2015-08-06
219,155,2015-08-07
220,165,2015-08-08
221,124,2015-08-09
222,124,2015-08-10
223,134,2015-08-11
224,143,2015-08-12
225,130,2015-08-13
226,185,2015-08-14
227,139,2015-08-15
228,126,2015-08-16
229,156,2015-08-17
230,127,2015-08-18
231,133,2015-08-19
232,115,2015-08-20
233,161,2015-08-21
234,145,2015-08-22
235,101,2015-08-23
236,105,2015-08-24
237,112,2015-08-25
238,133,2015-08-26
239,125,2015-08-27
240,161,2015-08-28
241,122,2015-08-29
242,94,2015-08-30
243,125,2015-08-31
244,143,2015-09-01
245,110,2015-09-02
246,133,2015-09-03
247,178,2015-09-04
248,151,2015-09-05
249,91,2015-09-06
250,138,2015-09-07
251,131,2015-09-08
252,154,2015-09-09
253,146,2015-09-10
254,165,2015-09-11
255,155,2015-09-12
256,105,2015-09-13
257,128,2015-09-14
258,155,2015-09-15
259,134,2015-09-16
260,135,2015-09-17
261,160,2015-09-18
262,136,2015-09-19
263,105,2015-09-20
264,127,2015-09-21
265,127,2015-09-22
266,129,2015-09-23
267,0,2015-09-24
268,0,2015-09-25
269,137,2015-09-26
270,138,2015-09-27
271,119,2015-09-28
272,160,2015-09-29
273,129,2015-09-30
274,190,2015-10-01
275,121,2015-10-02
276,142,2015-10-03
277,125,2015-10-04
278,0,2015-10-05
279,132,2015-10-06
280,130,2015-10-07
281,115,2015-10-08
282,144,2015-10-09
283,140,2015-10-10
284,114,2015-10-11
285,0,2015-10-12
286,141,2015-10-13
287,131,2015-10-14
288,258,2015-10-15
289,148,2015-10-16
290,133,2015-10-17
291,100,2015-10-18
292,0,2015-10-19
293,152,2015-10-20
294,147,2015-10-21
295,143,2015-10-22
296,154,2015-10-23
297,156,2015-10-24
298,110,2015-10-25
299,0,2015-10-26
300,118,2015-10-27
301,103,2015-10-28
302,127,2015-10-29
303,164,2015-10-30
304,159,2015-10-31
305,123,2015-11-01
